intersection_cluster,geometry,lat,lon,nearest_node
1133,POINT (-75.76929799999999 45.34889335),45.34889335,-75.76929799999999,4659282108
1134,POINT (-75.7194312 45.33664634999998),45.33664634999998,-75.7194312,901783079
1135,POINT (-75.7194462 45.33689359999999),45.33689359999999,-75.7194462,901794806
1136,POINT (-75.9118089 45.33852749999999),45.33852749999999,-75.9118089,899824219
1137,POINT (-75.9114602 45.338584899999994),45.338584899999994,-75.9114602,1750615874
1138,POINT (-75.9118769 45.3387148),45.3387148,-75.9118769,1750615909
1139,POINT (-75.9115608 45.338792399999996),45.338792399999996,-75.9115608,828989769
1140,POINT (-75.88555550000001 45.285000499999995),45.285000499999995,-75.88555550000001,12386839938
1141,POINT (-75.6565492 45.415871999999986),45.415871999999986,-75.6565492,901223555
1142,POINT (-75.6563774 45.4160202),45.4160202,-75.6563774,901214652
1143,POINT (-75.6567889 45.41596699999999),45.41596699999999,-75.6567889,901222861
1144,POINT (-75.79824160000001 45.33705504999999),45.33705504999999,-75.79824160000001,899966513
1145,POINT (-75.7982358 45.33727499999999),45.33727499999999,-75.7982358,899956181
1146,POINT (-75.8129264 45.33426809999999),45.33426809999999,-75.8129264,1517044079
1147,POINT (-75.8131428 45.33443179999999),45.33443179999999,-75.8131428,899858367
1148,POINT (-75.6550552 45.35002939999999),45.35002939999999,-75.6550552,3855681948
1149,POINT (-75.666 45.344907049999996),45.344907049999996,-75.666,901832732
1150,POINT (-75.66597955 45.34514949999999),45.34514949999999,-75.66597955,901860368
1151,POINT (-75.66149435 45.34739165),45.34739165,-75.66149435,901845848
1152,POINT (-75.6614979 45.34762314999999),45.34762314999999,-75.6614979,901844517
1153,POINT (-75.6708677 45.34314649999999),45.34314649999999,-75.6708677,901831064
1154,POINT (-75.6902352 45.4238264),45.4238264,-75.6902352,481043624
1158,POINT (-75.88526645 45.26434069999999),45.26434069999999,-75.88526645,5693758419
1160,POINT (-75.92966884 45.27243366),45.27243366,-75.92966884,5603316073
1162,POINT (-75.9301401 45.343756499999984),45.343756499999984,-75.9301401,899825923
1163,POINT (-75.7491688 45.274985),45.274985,-75.7491688,4470634546
1164,POINT (-75.49055425 45.46557024999999),45.46557024999999,-75.49055425,1017338959
1165,POINT (-75.4915464 45.467673299999994),45.467673299999994,-75.4915464,4313811243
1166,POINT (-75.8116344 45.34364129999999),45.34364129999999,-75.8116344,899971785
1169,POINT (-75.7310054 45.365150199999995),45.365150199999995,-75.7310054,901793727
1170,POINT (-75.7309196 45.36538579999999),45.36538579999999,-75.7309196,901798756
1171,POINT (-75.7306432 45.3654196),45.3654196,-75.7306432,901780712
1172,POINT (-75.7512443 45.268588799999996),45.268588799999996,-75.7512443,900685882
1173,POINT (-75.4785076 45.44486214999999),45.44486214999999,-75.4785076,6906107114
1174,POINT (-75.80278340000001 45.355988499999995),45.355988499999995,-75.80278340000001,899972500
1178,POINT (-75.6386633 45.38032119999999),45.38032119999999,-75.6386633,4528701337
1179,POINT (-75.7133317 45.33919149999999),45.33919149999999,-75.7133317,4552343036
1180,POINT (-75.74319165 45.280687549999996),45.280687549999996,-75.74319165,901713471
1182,POINT (-75.9342909 45.35688859999999),45.35688859999999,-75.9342909,899801730
1183,POINT (-75.700321 45.32053719999999),45.32053719999999,-75.700321,901786708
1184,POINT (-75.45862439999999 45.47755894999999),45.47755894999999,-75.45862439999999,4664172406
1185,POINT (-75.84192540000001 45.31861364999998),45.31861364999998,-75.84192540000001,4667975696
1187,POINT (-75.625309 45.4474326),45.4474326,-75.625309,901366181
1188,POINT (-75.6252007 45.447080099999994),45.447080099999994,-75.6252007,4670865558
1189,POINT (-75.9033537 45.288802799999985),45.288802799999985,-75.9033537,12001629442
1190,POINT (-75.9116109 45.3105191),45.3105191,-75.9116109,899574244
1191,POINT (-75.6566928 45.37938390000001),45.37938390000001,-75.6566928,4686364777
1192,POINT (-75.5489957 45.46121279999999),45.46121279999999,-75.5489957,4690190320
1193,POINT (-75.8331617 45.322215599999986),45.322215599999986,-75.8331617,4701100016
1194,POINT (-75.93330095 45.343648749999986),45.343648749999986,-75.93330095,4720744780
1195,POINT (-75.63169330000001 45.35970824999999),45.35970824999999,-75.63169330000001,901868411
1196,POINT (-75.6316942 45.359970700000005),45.359970700000005,-75.6316942,901859705
1197,POINT (-75.51026855 45.45125245),45.45125245,-75.51026855,4540943664
1198,POINT (-75.764527 45.344651999999996),45.344651999999996,-75.764527,899952749
1199,POINT (-75.8181059 45.34957819999999),45.34957819999999,-75.8181059,899949295
1200,POINT (-75.93871924999999 45.340357999999995),45.340357999999995,-75.93871924999999,4820065775
1201,POINT (-75.6302826 45.38363529999999),45.38363529999999,-75.6302826,903992498
1203,POINT (-75.7686283 45.32741769999998),45.32741769999998,-75.7686283,899984725
1204,POINT (-75.816876 45.34711829999999),45.34711829999999,-75.816876,899948567
1205,POINT (-75.7049101 45.33589419999999),45.33589419999999,-75.7049101,901782278
1206,POINT (-75.5351298 45.479647099999994),45.479647099999994,-75.5351298,901424109
1207,POINT (-75.54308191999999 45.47788478),45.47788478,-75.54308191999999,5711805914
1208,POINT (-75.5877318 45.3100996),45.3100996,-75.5877318,5272044541
1209,POINT (-75.7553319 45.26611184999999),45.26611184999999,-75.7553319,5601163249
1210,POINT (-75.6611488 45.40371919999999),45.40371919999999,-75.6611488,5303812913
1211,POINT (-75.733900425 45.361927849999994),45.361927849999994,-75.733900425,901795539
1212,POINT (-75.8729561 45.276371199999986),45.276371199999986,-75.8729561,5331409978
1213,POINT (-75.7210108 45.27521899999999),45.27521899999999,-75.7210108,901729524
1214,POINT (-75.9100768 45.2992976),45.2992976,-75.9100768,4671523704
1215,POINT (-75.484215 45.454235699999984),45.454235699999984,-75.484215,8316861549
1216,POINT (-75.6126488 45.32524369999999),45.32524369999999,-75.6126488,5494018173
1217,POINT (-75.4834247 45.452632599999994),45.452632599999994,-75.4834247,901993964
1218,POINT (-75.7788258 45.27692479999999),45.27692479999999,-75.7788258,900687784
1219,POINT (-75.6259459 45.441156499999984),45.441156499999984,-75.6259459,901459676
1220,POINT (-75.80548325000001 45.354769149999996),45.354769149999996,-75.80548325000001,899966027
1221,POINT (-75.8055045 45.354986999999994),45.354986999999994,-75.8055045,899976905
1222,POINT (-75.787027 45.3631957),45.3631957,-75.787027,899970349
1227,POINT (-75.75453285 45.377084249999996),45.377084249999996,-75.75453285,901022627
1228,POINT (-75.7545436 45.377326899999986),45.377326899999986,-75.7545436,901016035
1229,POINT (-75.7352282 45.38551269999999),45.38551269999999,-75.7352282,900991111
1230,POINT (-75.89727330000001 45.33906987499999),45.33906987499999,-75.89727330000001,828869930
1231,POINT (-75.84663505 45.353443299999995),45.353443299999995,-75.84663505,1521312258
1232,POINT (-75.814733 45.34479464999999),45.34479464999999,-75.814733,1955892315
1233,POINT (-75.8151219 45.344788599999994),45.344788599999994,-75.8151219,899948474
1234,POINT (-75.8112632 45.34369539999998),45.34369539999998,-75.8112632,899969806
1235,POINT (-75.7568543 45.341962699999996),45.341962699999996,-75.7568543,899960531
1236,POINT (-75.7465793 45.270432899999996),45.270432899999996,-75.7465793,2321332220
1238,POINT (-75.7462569 45.27068049999998),45.27068049999998,-75.7462569,2321332202
1239,POINT (-75.746553 45.27066919999999),45.27066919999999,-75.746553,2321332154
1240,POINT (-75.748766 45.2750382),45.2750382,-75.748766,901713168
1241,POINT (-75.7488741 45.27487029999999),45.27487029999999,-75.7488741,901713168
1242,POINT (-75.75015915 45.27719784999999),45.27719784999999,-75.75015915,4491594891
1243,POINT (-75.7505009 45.27729899999999),45.27729899999999,-75.7505009,900694229
1244,POINT (-75.75428835000001 45.28330274999999),45.28330274999999,-75.75428835000001,903296719
1245,POINT (-75.7539429 45.283249600000005),45.283249600000005,-75.7539429,903298142
1246,POINT (-75.7559167 45.28609824999999),45.28609824999999,-75.7559167,903296790
1247,POINT (-75.7556701 45.28605079999999),45.28605079999999,-75.7556701,903292344
1248,POINT (-75.7569948 45.2880511),45.2880511,-75.7569948,903293304
1249,POINT (-75.75702285 45.28824774999998),45.28824774999998,-75.75702285,900683909
1254,POINT (-75.6255497 45.36221234999999),45.36221234999999,-75.6255497,901850232
1255,POINT (-75.6255696 45.36246624999998),45.36246624999998,-75.6255696,901845782
1256,POINT (-75.63713175000001 45.357763649999995),45.357763649999995,-75.63713175000001,901836556
1257,POINT (-75.6371569 45.357530799999985),45.357530799999985,-75.6371569,901860904
1258,POINT (-75.6440225 45.3556818),45.3556818,-75.6440225,901838333
1263,POINT (-75.6850795 45.3377201),45.3377201,-75.6850795,901833898
1264,POINT (-75.68513415000001 45.33791134999999),45.33791134999999,-75.68513415000001,901831265
1265,POINT (-75.6905067 45.335666299999986),45.335666299999986,-75.6905067,901793956
1266,POINT (-75.69061264999999 45.33543689999999),45.33543689999999,-75.69061264999999,901782990
1267,POINT (-75.70525665000001 45.335878099999995),45.335878099999995,-75.70525665000001,901774959
1268,POINT (-75.7133531 45.33947109999999),45.33947109999999,-75.7133531,1436744016
1269,POINT (-75.7136501 45.33943359999999),45.33943359999999,-75.7136501,901794860
1271,POINT (-75.723961 45.33488489999999),45.33488489999999,-75.723961,901775651
1274,POINT (-75.79959295 45.313898949999995),45.313898949999995,-75.79959295,899956592
1275,POINT (-75.79957385 45.31370379999999),45.31370379999999,-75.79957385,899955598
1276,POINT (-75.8230095 45.30434409999999),45.30434409999999,-75.8230095,900007708
1277,POINT (-75.82276755000001 45.30461484999999),45.30461484999999,-75.82276755000001,7965309999
1278,POINT (-75.8227219 45.3043349),45.3043349,-75.8227219,900007708
1279,POINT (-75.6174983 45.38882054999999),45.38882054999999,-75.6174983,7003322164
1280,POINT (-75.6175031 45.389033899999994),45.389033899999994,-75.6175031,901499533
1281,POINT (-75.62081685000001 45.387505449999985),45.387505449999985,-75.62081685000001,901501646
1282,POINT (-75.62715940000001 45.38514509999999),45.38514509999999,-75.62715940000001,903987854
1283,POINT (-75.6272949 45.384927399999995),45.384927399999995,-75.6272949,903994669
1284,POINT (-75.63229565 45.382851099999996),45.382851099999996,-75.63229565,903992101
1285,POINT (-75.6321889 45.38307099999998),45.38307099999998,-75.6321889,903992101
1286,POINT (-75.63418659999999 45.38230774999999),45.38230774999999,-75.63418659999999,903989581
1287,POINT (-75.63419365 45.38209004999999),45.38209004999999,-75.63419365,903993344
1288,POINT (-75.66113725 45.37907399999999),45.37907399999999,-75.66113725,903992550
1289,POINT (-75.66122784999999 45.37889805),45.37889805,-75.66122784999999,4566766052
1290,POINT (-75.6913538 45.376652599999986),45.376652599999986,-75.6913538,901066647
1291,POINT (-75.7268213 45.36710109999999),45.36710109999999,-75.7268213,901771202
1292,POINT (-75.7269154 45.36688114999999),45.36688114999999,-75.7269154,901791130
1293,POINT (-75.7661056 45.35020449999999),45.35020449999999,-75.7661056,2172398033
1294,POINT (-75.7660377 45.34995929999999),45.34995929999999,-75.7660377,2172398042
1295,POINT (-75.76917605 45.3486499),45.3486499,-75.76917605,899980741
1296,POINT (-75.7747164 45.34637009999999),45.34637009999999,-75.7747164,4659457132
1297,POINT (-75.7315763 45.36762199999999),45.36762199999999,-75.7315763,901791996
1298,POINT (-75.7317979 45.36778169999999),45.36778169999999,-75.7317979,1432655439
1299,POINT (-75.73294705 45.37512649999999),45.37512649999999,-75.73294705,900986494
1300,POINT (-75.73306674999999 45.38183967499999),45.38183967499999,-75.73306674999999,900986503
1301,POINT (-75.7375764 45.357914799999996),45.357914799999996,-75.7375764,901796052
1302,POINT (-75.7142441 45.317492699999995),45.317492699999995,-75.7142441,475992299
1309,POINT (-75.5921234 45.31781269999999),45.31781269999999,-75.5921234,8514578361
1310,POINT (-75.5924024 45.31781499999999),45.31781499999999,-75.5924024,8514578375
1311,POINT (-75.5923807 45.31802979999999),45.31802979999999,-75.5923807,8514578393
1312,POINT (-75.59996115 45.33097734999999),45.33097734999999,-75.59996115,12150266302
1313,POINT (-75.5996399 45.33106169999999),45.33106169999999,-75.5996399,12150266303
1314,POINT (-75.6034048 45.33615209999999),45.33615209999999,-75.6034048,4671224459
1315,POINT (-75.6035176 45.3363715),45.3363715,-75.6035176,4671224461
1316,POINT (-75.6031955 45.33641889999999),45.33641889999999,-75.6031955,901805843
1317,POINT (-75.6030806 45.3361974),45.3361974,-75.6030806,4671224470
1319,POINT (-75.7249515 45.385772599999996),45.385772599999996,-75.7249515,900989875
1320,POINT (-75.8368178 45.3207422),45.3207422,-75.8368178,4668153755
1321,POINT (-75.8369755 45.32052069999999),45.32052069999999,-75.8369755,899846911
1322,POINT (-75.8367172 45.32053479999999),45.32053479999999,-75.8367172,899846911
1323,POINT (-75.8291349 45.32380414999999),45.32380414999999,-75.8291349,4668153746
1324,POINT (-75.82290965 45.32642094999999),45.32642094999999,-75.82290965,903081490
1325,POINT (-75.82297385 45.32620684999999),45.32620684999999,-75.82297385,3705021394
1326,POINT (-75.8170813 45.32898374999999),45.32898374999999,-75.8170813,899848165
1327,POINT (-75.803452 45.34832879999999),45.34832879999999,-75.803452,1103743232
1329,POINT (-75.739431 45.392862149999985),45.392862149999985,-75.739431,901056242
1332,POINT (-75.6558378 45.411804299999986),45.411804299999986,-75.6558378,26228256
1333,POINT (-75.61967750000001 45.410292649999995),45.410292649999995,-75.61967750000001,1558704721
1334,POINT (-75.61967014999999 45.41007519999998),45.41007519999998,-75.61967014999999,1558704520
1335,POINT (-75.57490505 45.425836399999994),45.425836399999994,-75.57490505,901536120
1336,POINT (-75.5751687 45.42565219999999),45.42565219999999,-75.5751687,901529634
1337,POINT (-75.51552960000001 45.451479349999985),45.451479349999985,-75.51552960000001,4540943682
1338,POINT (-75.5153887 45.45122849999999),45.45122849999999,-75.5153887,2564070269
1339,POINT (-75.5156804 45.4512357),45.4512357,-75.5156804,2564070269
1340,POINT (-75.51136385000001 45.45311219999999),45.45311219999999,-75.51136385000001,901416000
1341,POINT (-75.5112789 45.452856399999995),45.452856399999995,-75.5112789,686219944
1342,POINT (-75.50096975 45.456676849999994),45.456676849999994,-75.50096975,901427177
1343,POINT (-75.4972009 45.457878799999996),45.457878799999996,-75.4972009,1017347621
1344,POINT (-75.4971854 45.45767480000001),45.45767480000001,-75.4971854,3153324605
1345,POINT (-75.46013045 45.469069199999986),45.469069199999986,-75.46013045,1665198602
1346,POINT (-75.46020680000001 45.46883374999999),45.46883374999999,-75.46020680000001,1665198669
1347,POINT (-75.6208122 45.43042059999999),45.43042059999999,-75.6208122,901537215
1353,POINT (-75.8363348 45.327753999999985),45.327753999999985,-75.8363348,4546180208
1354,POINT (-75.83660750000001 45.32780054999999),45.32780054999999,-75.83660750000001,899860354
1355,POINT (-75.84093113333334 45.33642366666666),45.33642366666666,-75.84093113333334,899859450
1356,POINT (-75.8934688 45.33225809999999),45.33225809999999,-75.8934688,899825179
1357,POINT (-75.8937707 45.3321385),45.3321385,-75.8937707,5097309829
1358,POINT (-75.91712795 45.342806199999984),45.342806199999984,-75.91712795,828995131
1359,POINT (-75.91685315 45.342885899999985),45.342885899999985,-75.91685315,4668403915
1360,POINT (-75.744622 45.3303057),45.3303057,-75.744622,901792991
1361,POINT (-75.7450618 45.3301312),45.3301312,-75.7450618,901792991
1365,POINT (-75.67662215000001 45.277547599999984),45.277547599999984,-75.67662215000001,901723008
1366,POINT (-75.6766444 45.27776174999998),45.27776174999998,-75.6766444,2222072417
1367,POINT (-75.6837428 45.27451255),45.27451255,-75.6837428,901723190
1368,POINT (-75.68375795 45.27473204999999),45.27473204999999,-75.68375795,2222072386
1369,POINT (-75.6895025 45.27229069999999),45.27229069999999,-75.6895025,2229541841
1370,POINT (-75.68948455 45.27208039999999),45.27208039999999,-75.68948455,2229541794
1371,POINT (-75.69608485 45.26949544999998),45.26949544999998,-75.69608485,2222075012
1372,POINT (-75.69607830000001 45.269267049999996),45.269267049999996,-75.69607830000001,2222080797
1377,POINT (-75.70960195 45.27260174999999),45.27260174999999,-75.70960195,901712645
1379,POINT (-75.7155483 45.27623919999998),45.27623919999998,-75.7155483,2321917410
1380,POINT (-75.72120670000001 45.27503575),45.27503575,-75.72120670000001,4622566884
1381,POINT (-75.72592175 45.2752865),45.2752865,-75.72592175,901719305
1382,POINT (-75.726234 45.27519419999999),45.27519419999999,-75.726234,2321858811
1383,POINT (-75.7386626 45.274056699999996),45.274056699999996,-75.7386626,829105365
1384,POINT (-75.7383814 45.27408019999998),45.27408019999998,-75.7383814,2321970999
1385,POINT (-75.7383126 45.27384730000001),45.27384730000001,-75.7383126,1823349821
1386,POINT (-75.7386279 45.273808700000004),45.273808700000004,-75.7386279,2321970945
1387,POINT (-75.74318210000001 45.27205839999999),45.27205839999999,-75.74318210000001,2321339561
1388,POINT (-75.7430985 45.27184479999999),45.27184479999999,-75.7430985,2321339559
1389,POINT (-75.7434089 45.27180219999999),45.27180219999999,-75.7434089,901726733
1390,POINT (-75.7486556 45.26972699999999),45.26972699999999,-75.7486556,900694294
1391,POINT (-75.7487761 45.26951914999998),45.26951914999998,-75.7487761,900694294
1392,POINT (-75.75109635 45.26881005),45.26881005,-75.75109635,900691273
1393,POINT (-75.750968 45.26862079999998),45.26862079999998,-75.750968,900685882
1394,POINT (-75.767519 45.259730099999985),45.259730099999985,-75.767519,2321072560
1395,POINT (-75.76716520000001 45.2595963),45.2595963,-75.76716520000001,10142994474
1396,POINT (-75.7677166 45.2594689),45.2594689,-75.7677166,900688736
1397,POINT (-75.7778473 45.264726299999985),45.264726299999985,-75.7778473,900687446
1398,POINT (-75.7774066 45.264626899999996),45.264626899999996,-75.7774066,4634536380
1399,POINT (-75.7774436 45.26439899999998),45.26439899999998,-75.7774436,4634536380
1400,POINT (-75.77786420000001 45.26447129999999),45.26447129999999,-75.77786420000001,900687446
1401,POINT (-75.78684369999999 45.272481799999994),45.272481799999994,-75.78684369999999,900684971
1402,POINT (-75.78716765 45.27222069999999),45.27222069999999,-75.78716765,1516415621
1405,POINT (-75.9386585 45.34014244999999),45.34014244999999,-75.9386585,4820065775
1406,POINT (-75.9143976 45.2815344),45.2815344,-75.9143976,899576699
1407,POINT (-75.914135 45.28158919999999),45.28158919999999,-75.914135,899576699
1408,POINT (-75.91197090000001 45.2830594),45.2830594,-75.91197090000001,899591418
1409,POINT (-75.9120812 45.28328799999999),45.28328799999999,-75.9120812,3468858649
1410,POINT (-75.9118271 45.2833658),45.2833658,-75.9118271,4671805223
1411,POINT (-75.9116571 45.28310179999999),45.28310179999999,-75.9116571,4671805224
1412,POINT (-75.9032903 45.288576499999984),45.288576499999984,-75.9032903,3464529097
1413,POINT (-75.9387397 45.299310699999985),45.299310699999985,-75.9387397,3153667058
1414,POINT (-75.9386637 45.2991032),45.2991032,-75.9386637,876695623
1415,POINT (-75.938954 45.29904539999999),45.29904539999999,-75.938954,4707468215
1416,POINT (-75.9390687 45.299282199999986),45.299282199999986,-75.9390687,8304574251
1417,POINT (-75.9395983 45.29502569999999),45.29502569999999,-75.9395983,9366338540
1418,POINT (-75.4830594 45.45264139999998),45.45264139999998,-75.4830594,901993964
1419,POINT (-75.4833442 45.45282539999999),45.45282539999999,-75.4833442,901993964
1420,POINT (-75.4838738 45.4543077),45.4543077,-75.4838738,912770039
1421,POINT (-75.4838937 45.454111699999984),45.454111699999984,-75.4838937,8316861550
1422,POINT (-75.6932754 45.407573499999984),45.407573499999984,-75.6932754,6159122582
1424,POINT (-75.69658615 45.43868649999999),45.43868649999999,-75.69658615,901332551
1426,POINT (-75.73476690000001 45.2651127),45.2651127,-75.73476690000001,1947644795
1427,POINT (-75.7373672 45.4024708),45.4024708,-75.7373672,5634102218
1429,POINT (-75.9085537 45.3406097),45.3406097,-75.9085537,899835309
1431,POINT (-75.6652746 45.40869969999999),45.40869969999999,-75.6652746,901222592
1432,POINT (-75.66492380000001 45.408683349999976),45.408683349999976,-75.66492380000001,901222436
1433,POINT (-75.6650829 45.4088491),45.4088491,-75.6650829,5305545944
1434,POINT (-75.48655655 45.45837144999999),45.45837144999999,-75.48655655,1666219341
1435,POINT (-75.4862023 45.45833549999999),45.45833549999999,-75.4862023,1666219341
1436,POINT (-75.91435010000001 45.28179999999999),45.28179999999999,-75.91435010000001,5028016490
1437,POINT (-75.8262204 45.32099699999999),45.32099699999999,-75.8262204,899851154
1439,POINT (-75.73244875 45.2610094),45.2610094,-75.73244875,901716099
1440,POINT (-75.7327811 45.261041699999986),45.261041699999986,-75.7327811,901716099
1441,POINT (-75.7363235 45.3553291),45.3553291,-75.7363235,52176713
1442,POINT (-75.7603275 45.388654099999975),45.388654099999975,-75.7603275,901015433
1443,POINT (-75.709711 45.35967599999999),45.35967599999999,-75.709711,901793927
1444,POINT (-75.7124547 45.36442029999999),45.36442029999999,-75.7124547,901797536
1445,POINT (-75.7744389 45.28088319999997),45.28088319999997,-75.7744389,5710997449
1446,POINT (-75.7440149 45.26641079999999),45.26641079999999,-75.7440149,5711146507
1448,POINT (-75.5200459 45.4736185),45.4736185,-75.5200459,5711805879
1449,POINT (-75.54752965 45.475631849999985),45.475631849999985,-75.54752965,6744473893
1450,POINT (-75.5479595 45.47234269999999),45.47234269999999,-75.5479595,5711805920
1451,POINT (-75.5105372 45.45132689999999),45.45132689999999,-75.5105372,4540943664
1452,POINT (-75.5105616 45.451144899999996),45.451144899999996,-75.5105616,4540943664
1453,POINT (-75.47752242499999 45.45201455),45.45201455,-75.47752242499999,1017337423
1454,POINT (-75.633309325 45.408072875),45.408072875,-75.633309325,901143100
1455,POINT (-75.8165807 45.34687189999999),45.34687189999999,-75.8165807,4362061460
1456,POINT (-75.84458925000001 45.34749074999999),45.34749074999999,-75.84458925000001,6037480003
1458,POINT (-75.72693369999999 45.291430399999996),45.291430399999996,-75.72693369999999,2322208241
1459,POINT (-75.7273578 45.29116709999999),45.29116709999999,-75.7273578,901728447
1460,POINT (-75.7269812 45.29117819999998),45.29117819999998,-75.7269812,901713867
1461,POINT (-75.7272929 45.2914512),45.2914512,-75.7272929,2322208211
1464,POINT (-75.8287847 45.32375879999998),45.32375879999998,-75.8287847,899846718
1465,POINT (-75.8287844 45.32395209999999),45.32395209999999,-75.8287844,4668153746
1466,POINT (-75.47283610000001 45.453453399999994),45.453453399999994,-75.47283610000001,1017355593
1467,POINT (-75.8001718 45.351537199999996),45.351537199999996,-75.8001718,899950020
1468,POINT (-75.72935115 45.24229564999999),45.24229564999999,-75.72935115,909471141
1469,POINT (-75.9199137 45.30713974999999),45.30713974999999,-75.9199137,899571724
1470,POINT (-75.9201072 45.307406499999985),45.307406499999985,-75.9201072,8586995840
1471,POINT (-75.73224495 45.269439025000004),45.269439025000004,-75.73224495,1732354325
1473,POINT (-75.7351376 45.26855189999999),45.26855189999999,-75.7351376,2735111891
1474,POINT (-75.7435097 45.28072985),45.28072985,-75.7435097,901714784
1475,POINT (-75.56227115 45.43260264999999),45.43260264999999,-75.56227115,901533538
1476,POINT (-75.5977557 45.423176099999985),45.423176099999985,-75.5977557,901536022
1477,POINT (-75.7419702 45.38730739999998),45.38730739999998,-75.7419702,900985899
1479,POINT (-75.6388273 45.38049429999999),45.38049429999999,-75.6388273,4528701338
1481,POINT (-75.7714042 45.3810315),45.3810315,-75.7714042,6387019383
1482,POINT (-75.8933537 45.33208159999999),45.33208159999999,-75.8933537,5097309830
1483,POINT (-75.887385 45.3227416),45.3227416,-75.887385,899837999
1488,POINT (-75.6079183 45.392981999999996),45.392981999999996,-75.6079183,901496801
1489,POINT (-75.60732130000001 45.39303099999998),45.39303099999998,-75.60732130000001,901494176
1490,POINT (-75.6072886 45.39275209999999),45.39275209999999,-75.6072886,901494971
1491,POINT (-75.6077887 45.39271939999998),45.39271939999998,-75.6077887,901501255
1500,POINT (-75.62684 45.42786859999998),45.42786859999998,-75.62684,901148120
1501,POINT (-75.62715 45.42785889999999),45.42785889999999,-75.62715,901147740
1502,POINT (-75.6271504 45.42809449999999),45.42809449999999,-75.6271504,901149806
1503,POINT (-75.626841 45.42810279999999),45.42810279999999,-75.626841,901147570
1504,POINT (-75.6072071 45.433266299999985),45.433266299999985,-75.6072071,321539391
1505,POINT (-75.6071909 45.433468999999995),45.433468999999995,-75.6071909,321539391
1506,POINT (-75.6076713 45.433434899999995),45.433434899999995,-75.6076713,1254756737
1511,POINT (-75.60257 45.416329099999984),45.416329099999984,-75.60257,4685083557
1512,POINT (-75.6022322 45.4163391),45.4163391,-75.6022322,901536806
1515,POINT (-75.5329225 45.44460459999999),45.44460459999999,-75.5329225,901461357
1516,POINT (-75.5329603 45.44430709999999),45.44430709999999,-75.5329603,901462502
1517,POINT (-75.5326279 45.444289199999986),45.444289199999986,-75.5326279,901430778
1518,POINT (-75.5326137 45.44458949999999),45.44458949999999,-75.5326137,901428794
1519,POINT (-75.5011911 45.483456099999984),45.483456099999984,-75.5011911,901422693
1520,POINT (-75.5011774 45.483700199999994),45.483700199999994,-75.5011774,901413831
1521,POINT (-75.5008437 45.4836496),45.4836496,-75.5008437,901440639
1522,POINT (-75.5008524 45.48343409999999),45.48343409999999,-75.5008524,901451730
1528,POINT (-75.691655 45.376758),45.376758,-75.691655,901069603
1529,POINT (-75.5489564 45.461440399999994),45.461440399999994,-75.5489564,4690190324
1530,POINT (-75.549248 45.4614802),45.4614802,-75.549248,901439417
1531,POINT (-75.54930750000001 45.4612687),45.4612687,-75.54930750000001,901459057
1532,POINT (-75.9326247 45.311464199999996),45.311464199999996,-75.9326247,1578945588
1533,POINT (-75.9322114 45.31144029999999),45.31144029999999,-75.9322114,3200616469
1534,POINT (-75.932345 45.311593499999994),45.311593499999994,-75.932345,2127664985
1535,POINT (-75.84170303333333 45.34057976666666),45.34057976666666,-75.84170303333333,899847279
1536,POINT (-75.7211454 45.27290649999999),45.27290649999999,-75.7211454,901719183
1539,POINT (-75.6397604 45.42871889999998),45.42871889999998,-75.6397604,901151995
1540,POINT (-75.6401804 45.42914859999999),45.42914859999999,-75.6401804,901149438
1541,POINT (-75.640262 45.4288619),45.4288619,-75.640262,901148847
1542,POINT (-75.49191110000001 45.467592499999995),45.467592499999995,-75.49191110000001,901994701
1543,POINT (-75.491613 45.46747669999999),45.46747669999999,-75.491613,4313811243
1544,POINT (-75.4875759 45.46069459999998),45.46069459999998,-75.4875759,901995081
1545,POINT (-75.4879479 45.460708999999994),45.460708999999994,-75.4879479,901991967
1546,POINT (-75.4879244 45.46098239999998),45.46098239999998,-75.4879244,1017351180
1547,POINT (-75.4875226 45.46098139999998),45.46098139999998,-75.4875226,6744209340
1548,POINT (-75.9260448 45.32224389999999),45.32224389999999,-75.9260448,4659836784
1549,POINT (-75.9260552 45.321974699999984),45.321974699999984,-75.9260552,899836255
1550,POINT (-75.9347048 45.35679029999999),45.35679029999999,-75.9347048,899801730
1551,POINT (-75.9342411 45.356646999999995),45.356646999999995,-75.9342411,899801730
1553,POINT (-75.9321306 45.35508079999999),45.35508079999999,-75.9321306,4625261745
1554,POINT (-75.9321692 45.35533569999998),45.35533569999998,-75.9321692,4625261748
1556,POINT (-75.9368907 45.3584227),45.3584227,-75.9368907,899806665
1557,POINT (-75.9368282 45.35818929999999),45.35818929999999,-75.9368282,4668411551
1558,POINT (-75.9363921 45.35822649999998),45.35822649999998,-75.9363921,4668411549
1559,POINT (-75.936456 45.35845669999999),45.35845669999999,-75.936456,4625261726
1561,POINT (-75.6515882 45.3291158),45.3291158,-75.6515882,901829845
1562,POINT (-75.6513879 45.32878579999999),45.32878579999999,-75.6513879,4655424083
1563,POINT (-75.6512622 45.32905479999999),45.32905479999999,-75.6512622,901831673
1564,POINT (-75.6641762 45.3727936),45.3727936,-75.6641762,1652921697
1565,POINT (-75.6642533 45.3726159),45.3726159,-75.6642533,901832680
1566,POINT (-75.4664854 45.4671776),45.4671776,-75.4664854,1665198410
