intersection_cluster,geometry,lat,lon
807,POINT (-75.70189270000002 45.404685400000005),45.404685400000005,-75.70189270000002
808,POINT (-75.6205717 45.3669564),45.3669564,-75.6205717
809,POINT (-75.6208154 45.3668892),45.3668892,-75.6208154
810,POINT (-75.7210492 45.39183965),45.39183965,-75.7210492
811,POINT (-75.7123304 45.39561845),45.39561845,-75.7123304
812,POINT (-75.7716715 45.3719562),45.3719562,-75.7716715
813,POINT (-75.76703425 45.3729925),45.3729925,-75.76703425
814,POINT (-75.6346391 45.362920999999986),45.362920999999986,-75.6346391
815,POINT (-75.6467068 45.360576),45.360576,-75.6467068
816,POINT (-75.6389556 45.4273039),45.4273039,-75.6389556
817,POINT (-75.7902349 45.362936999999995),45.362936999999995,-75.7902349
818,POINT (-75.7418837 45.317177225),45.317177225,-75.7418837
819,POINT (-75.7771424 45.32226020000001),45.32226020000001,-75.7771424
820,POINT (-75.749153 45.3288482),45.3288482,-75.749153
821,POINT (-75.8087818 45.3329724),45.3329724,-75.8087818
822,POINT (-75.8065724 45.33306185000001),45.33306185000001,-75.8065724
823,POINT (-75.80900855 45.3328515),45.3328515,-75.80900855
824,POINT (-75.6785462 45.41785719999999),45.41785719999999,-75.6785462
825,POINT (-75.9114146 45.311947599999996),45.311947599999996,-75.9114146
826,POINT (-75.6688586 45.380891800000015),45.380891800000015,-75.6688586
827,POINT (-75.6856276 45.424176),45.424176,-75.6856276
828,POINT (-75.48498635 45.46170125),45.46170125,-75.48498635
829,POINT (-75.7296929 45.3959869),45.3959869,-75.7296929
830,POINT (-75.72636274999999 45.3336518),45.3336518,-75.72636274999999
831,POINT (-75.68593470000002 45.39877835),45.39877835,-75.68593470000002
832,POINT (-75.7202022 45.377783),45.377783,-75.7202022
833,POINT (-75.6904098 45.41478266666667),45.41478266666667,-75.6904098
834,POINT (-75.81809770000001 45.34935239999999),45.34935239999999,-75.81809770000001
835,POINT (-75.8110347 45.3499067),45.3499067,-75.8110347
836,POINT (-75.5957489 45.444237999999984),45.444237999999984,-75.5957489
837,POINT (-75.8669722 45.275725099999995),45.275725099999995,-75.8669722
838,POINT (-75.6303409 45.38385259999999),45.38385259999999,-75.6303409
839,POINT (-75.8308346 45.35146814999999),45.35146814999999,-75.8308346
840,POINT (-75.704316 45.3989737),45.3989737,-75.704316
841,POINT (-75.7444411 45.39623499999999),45.39623499999999,-75.7444411
842,POINT (-75.91260260000001 45.301315999999986),45.301315999999986,-75.91260260000001
843,POINT (-75.4804546 45.44793315),45.44793315,-75.4804546
844,POINT (-75.73524135 45.385709250000005),45.385709250000005,-75.73524135
845,POINT (-75.90588015 45.2869951),45.2869951,-75.90588015
846,POINT (-75.7159579 45.39406325000001),45.39406325000001,-75.7159579
847,POINT (-75.6701054 45.39610155),45.39610155,-75.6701054
848,POINT (-75.7271934 45.3976201),45.3976201,-75.7271934
849,POINT (-75.59422950000001 45.37526654999999),45.37526654999999,-75.59422950000001
850,POINT (-75.64291200000001 45.41493633333332),45.41493633333332,-75.64291200000001
851,POINT (-75.90870325 45.28524735),45.28524735,-75.90870325
852,POINT (-75.688657125 45.321390099999995),45.321390099999995,-75.688657125
853,POINT (-75.7468661 45.2755924),45.2755924,-75.7468661
854,POINT (-75.686937 45.2732653),45.2732653,-75.686937
855,POINT (-75.69911255 45.27079919999999),45.27079919999999,-75.69911255
856,POINT (-75.67727725 45.2982282),45.2982282,-75.67727725
857,POINT (-75.6680251 45.40088620000001),45.40088620000001,-75.6680251
858,POINT (-75.6862443 45.4130915),45.4130915,-75.6862443
859,POINT (-75.74544185000002 45.26889935),45.26889935,-75.74544185000002
860,POINT (-75.73746825 45.2719796),45.2719796,-75.73746825
861,POINT (-75.7321714 45.26970407499999),45.26970407499999,-75.7321714
862,POINT (-75.7065713 45.29541989999999),45.29541989999999,-75.7065713
863,POINT (-75.73334175 45.2758893),45.2758893,-75.73334175
864,POINT (-75.64232415000001 45.422813700000006),45.422813700000006,-75.64232415000001
865,POINT (-75.6374737 45.444197349999996),45.444197349999996,-75.6374737
866,POINT (-75.58031915000001 45.42527655000001),45.42527655000001,-75.58031915000001
867,POINT (-75.6882608 45.42412970000001),45.42412970000001,-75.6882608
868,POINT (-75.7173643 45.3477064),45.3477064,-75.7173643
869,POINT (-75.5977826 45.32742029999999),45.32742029999999,-75.5977826
870,POINT (-75.8858935 45.28488189999999),45.28488189999999,-75.8858935
871,POINT (-75.75291695000001 45.4025021),45.4025021,-75.75291695000001
872,POINT (-75.75272050000001 45.40262335),45.40262335,-75.75272050000001
873,POINT (-75.9445084 45.31771380000001),45.31771380000001,-75.9445084
874,POINT (-75.6710609 45.43711139999999),45.43711139999999,-75.6710609
875,POINT (-75.8797922 45.28011529999999),45.28011529999999,-75.8797922
876,POINT (-75.8712853 45.2729769),45.2729769,-75.8712853
877,POINT (-75.88687243333334 45.322458266666665),45.322458266666665,-75.88687243333334
878,POINT (-75.93246810000001 45.2712638),45.2712638,-75.93246810000001
879,POINT (-75.50370093750001 45.453927637499994),45.453927637499994,-75.50370093750001
880,POINT (-75.50851940000001 45.454209899999995),45.454209899999995,-75.50851940000001
881,POINT (-75.9405888 45.266381300000006),45.266381300000006,-75.9405888
882,POINT (-75.64047175 45.41064385),45.41064385,-75.64047175
883,POINT (-75.63698635 45.41269289999999),45.41269289999999,-75.63698635
884,POINT (-75.6445332 45.41321810000001),45.41321810000001,-75.6445332
885,POINT (-75.70752405 45.3750311),45.3750311,-75.70752405
886,POINT (-75.70735455 45.37526109999999),45.37526109999999,-75.70735455
887,POINT (-75.74914120000001 45.3286067),45.3286067,-75.74914120000001
888,POINT (-75.7487835 45.3286985),45.3286985,-75.7487835
889,POINT (-75.7488018 45.3289475),45.3289475,-75.7488018
890,POINT (-75.7289781 45.332759800000005),45.332759800000005,-75.7289781
891,POINT (-75.72890125 45.3330071),45.3330071,-75.72890125
892,POINT (-75.72637085 45.33390315),45.33390315,-75.72637085
893,POINT (-75.6912709 45.3769225),45.3769225,-75.6912709
894,POINT (-75.6915848 45.37703299999999),45.37703299999999,-75.6915848
895,POINT (-75.80042599999999 45.33550775),45.33550775,-75.80042599999999
896,POINT (-75.8003555 45.33572699999999),45.33572699999999,-75.8003555
897,POINT (-75.7187664 45.2756671),45.2756671,-75.7187664
898,POINT (-75.7184335 45.27567200000001),45.27567200000001,-75.7184335
899,POINT (-75.7187792 45.27591209999999),45.27591209999999,-75.7187792
900,POINT (-75.7184181 45.2759276),45.2759276,-75.7184181
901,POINT (-75.78546885 45.363540549999996),45.363540549999996,-75.78546885
902,POINT (-75.78553595 45.36380435),45.36380435,-75.78553595
903,POINT (-75.786971 45.3629384),45.3629384,-75.786971
904,POINT (-75.7805059 45.365952899999996),45.365952899999996,-75.7805059
905,POINT (-75.77917995 45.36630869999999),45.36630869999999,-75.77917995
906,POINT (-75.77918555 45.3665582),45.3665582,-75.77918555
907,POINT (-75.78902025 45.3620117),45.3620117,-75.78902025
908,POINT (-75.7889734 45.36228905),45.36228905,-75.7889734
909,POINT (-75.7954377 45.3592746),45.3592746,-75.7954377
910,POINT (-75.7951677 45.35928539999999),45.35928539999999,-75.7951677
911,POINT (-75.795301 45.3595392),45.3595392,-75.795301
912,POINT (-75.78079 45.3656485),45.3656485,-75.78079
913,POINT (-75.7053103 45.2704317),45.2704317,-75.7053103
914,POINT (-75.7055372 45.27061319999999),45.27061319999999,-75.7055372
915,POINT (-75.7120548 45.3955495),45.3955495,-75.7120548
916,POINT (-75.7120151 45.3957533),45.3957533,-75.7120151
917,POINT (-75.7209982 45.273067399999995),45.273067399999995,-75.7209982
918,POINT (-75.79237750000001 45.36056775),45.36056775,-75.79237750000001
919,POINT (-75.79219115000001 45.36089179999999),45.36089179999999,-75.79219115000001
920,POINT (-75.80066045000001 45.3568997),45.3568997,-75.80066045000001
921,POINT (-75.8006507 45.35716659999999),45.35716659999999,-75.8006507
922,POINT (-75.5973744 45.373926499999996),45.373926499999996,-75.5973744
923,POINT (-75.5971015 45.37394659999999),45.37394659999999,-75.5971015
924,POINT (-75.5973791 45.374137699999984),45.374137699999984,-75.5973791
925,POINT (-75.5971219 45.3741513),45.3741513,-75.5971219
926,POINT (-75.6661163 45.434323),45.434323,-75.6661163
927,POINT (-75.66561666666666 45.43442546666666),45.43442546666666,-75.66561666666666
928,POINT (-75.6660739 45.4345198),45.4345198,-75.6660739
929,POINT (-75.6021638 45.37200489999999),45.37200489999999,-75.6021638
930,POINT (-75.60210975000001 45.37220479999999),45.37220479999999,-75.60210975000001
931,POINT (-75.54355325 45.43525244999999),45.43525244999999,-75.54355325
932,POINT (-75.543645 45.4354742),45.4354742,-75.543645
933,POINT (-75.5412329 45.43983469999999),45.43983469999999,-75.5412329
934,POINT (-75.5414598 45.4399921),45.4399921,-75.5414598
935,POINT (-75.6997846 45.2693058),45.2693058,-75.6997846
936,POINT (-75.6930102 45.3344856),45.3344856,-75.6930102
937,POINT (-75.6932428 45.3347246),45.3347246,-75.6932428
938,POINT (-75.6929276 45.33474069999999),45.33474069999999,-75.6929276
939,POINT (-75.67784245 45.432052899999995),45.432052899999995,-75.67784245
940,POINT (-75.7399089 45.361293800000006),45.361293800000006,-75.7399089
941,POINT (-75.7395838 45.36129969999999),45.36129969999999,-75.7395838
942,POINT (-75.7396171 45.3615466),45.3615466,-75.7396171
943,POINT (-75.7399045 45.3615638),45.3615638,-75.7399045
944,POINT (-75.88722705 45.2988606),45.2988606,-75.88722705
945,POINT (-75.81957965000001 45.32759634999999),45.32759634999999,-75.81957965000001
946,POINT (-75.8195094 45.32781455),45.32781455,-75.8195094
947,POINT (-75.7150456 45.409771099999986),45.409771099999986,-75.7150456
948,POINT (-75.9171813 45.31099720000001),45.31099720000001,-75.9171813
949,POINT (-75.91695150000001 45.311119549999994),45.311119549999994,-75.91695150000001
950,POINT (-75.91789655 45.30950705000001),45.30950705000001,-75.91789655
951,POINT (-75.9175513 45.309580000000004),45.309580000000004,-75.9175513
952,POINT (-75.9156864 45.30859759999999),45.30859759999999,-75.9156864
953,POINT (-75.9154538 45.30868009999999),45.30868009999999,-75.9154538
954,POINT (-75.9158345 45.3087604),45.3087604,-75.9158345
955,POINT (-75.9155623 45.308868299999986),45.308868299999986,-75.9155623
956,POINT (-75.89459425000001 45.29254255000001),45.29254255000001,-75.89459425000001
957,POINT (-75.74954389999999 45.357069899999985),45.357069899999985,-75.74954389999999
958,POINT (-75.7494632 45.35728379999999),45.35728379999999,-75.7494632
959,POINT (-75.7560996 45.35450329999999),45.35450329999999,-75.7560996
960,POINT (-75.76063429999999 45.3523348),45.3523348,-75.76063429999999
961,POINT (-75.76064794999999 45.35256664999999),45.35256664999999,-75.76064794999999
962,POINT (-75.7631341 45.35132370000001),45.35132370000001,-75.7631341
963,POINT (-75.7628016 45.3513803),45.3513803,-75.7628016
964,POINT (-75.7631596 45.3515777),45.3515777,-75.7631596
965,POINT (-75.7627927 45.35161440000001),45.35161440000001,-75.7627927
966,POINT (-75.72102285 45.27324645),45.27324645,-75.72102285
967,POINT (-75.7208655 45.27288929999999),45.27288929999999,-75.7208655
968,POINT (-75.7158331 45.2763555),45.2763555,-75.7158331
969,POINT (-75.7154256 45.2764997),45.2764997,-75.7154256
970,POINT (-75.7157162 45.27661620000001),45.27661620000001,-75.7157162
971,POINT (-75.7090611 45.36828559999999),45.36828559999999,-75.7090611
972,POINT (-75.85014785 45.35449985000001),45.35449985000001,-75.85014785
973,POINT (-75.84991249999999 45.35463445),45.35463445,-75.84991249999999
974,POINT (-75.761562 45.33023059999999),45.33023059999999,-75.761562
975,POINT (-75.7231367 45.3906797),45.3906797,-75.7231367
976,POINT (-75.72313030000001 45.3909303),45.3909303,-75.72313030000001
977,POINT (-75.84190695000001 45.31842725),45.31842725,-75.84190695000001
978,POINT (-75.72952065 45.388088550000006),45.388088550000006,-75.72952065
979,POINT (-75.7210263 45.391609),45.391609,-75.7210263
980,POINT (-75.7102852 45.396330199999994),45.396330199999994,-75.7102852
981,POINT (-75.71028335 45.39657095),45.39657095,-75.71028335
982,POINT (-75.7158143 45.39383910000001),45.39383910000001,-75.7158143
983,POINT (-75.7076867 45.39739650000001),45.39739650000001,-75.7076867
984,POINT (-75.70767535 45.397701),45.397701,-75.70767535
985,POINT (-75.70426775 45.399191),45.399191,-75.70426775
986,POINT (-75.7670252 45.37160885),45.37160885,-75.7670252
987,POINT (-75.76696315000001 45.371915449999996),45.371915449999996,-75.76696315000001
988,POINT (-75.6029701 45.4376569),45.4376569,-75.6029701
989,POINT (-75.6997366 45.400971049999995),45.400971049999995,-75.6997366
990,POINT (-75.6998188 45.40117479999999),45.40117479999999,-75.6998188
991,POINT (-75.6850796 45.37725449999999),45.37725449999999,-75.6850796
992,POINT (-75.68486865 45.3774432),45.3774432,-75.68486865
993,POINT (-75.807522 45.34251474999999),45.34251474999999,-75.807522
994,POINT (-75.8077954 45.34263119999999),45.34263119999999,-75.8077954
995,POINT (-75.71665 45.37137679999999),45.37137679999999,-75.71665
996,POINT (-75.7163725 45.37143449999999),45.37143449999999,-75.7163725
997,POINT (-75.716662 45.37159949999999),45.37159949999999,-75.716662
998,POINT (-75.7164023 45.37161329999999),45.37161329999999,-75.7164023
999,POINT (-75.7004793 45.33406130000001),45.33406130000001,-75.7004793
1000,POINT (-75.7007886 45.334153500000006),45.334153500000006,-75.7007886
1001,POINT (-75.7003734 45.33428849999999),45.33428849999999,-75.7003734
1002,POINT (-75.7006544 45.33437760000001),45.33437760000001,-75.7006544
1003,POINT (-75.7327274 45.386603400000006),45.386603400000006,-75.7327274
1004,POINT (-75.7324625 45.386630999999994),45.386630999999994,-75.7324625
1005,POINT (-75.7325228 45.3868534),45.3868534,-75.7325228
1006,POINT (-75.625491 45.44720159999999),45.44720159999999,-75.625491
1007,POINT (-75.6249735 45.4472795),45.4472795,-75.6249735
1008,POINT (-75.73653420000001 45.3627521),45.3627521,-75.73653420000001
1009,POINT (-75.7319753 45.3701523),45.3701523,-75.7319753
1010,POINT (-75.73221605 45.3702619),45.3702619,-75.73221605
1011,POINT (-75.8421264 45.342859149999995),45.342859149999995,-75.8421264
1012,POINT (-75.7510106 45.366265599999984),45.366265599999984,-75.7510106
1013,POINT (-75.8663034 45.28443649999999),45.28443649999999,-75.8663034
1014,POINT (-75.86596730000001 45.28444429999998),45.28444429999998,-75.86596730000001
1015,POINT (-75.8662264 45.2846097),45.2846097,-75.8662264
1016,POINT (-75.86506125 45.28245885),45.28245885,-75.86506125
1017,POINT (-75.86477909999999 45.28245444999999),45.28245444999999,-75.86477909999999
1018,POINT (-75.773929 45.3757611),45.3757611,-75.773929
1019,POINT (-75.770638 45.3700273),45.3700273,-75.770638
1020,POINT (-75.77061905 45.37030994999999),45.37030994999999,-75.77061905
1021,POINT (-75.7690084 45.37077319999999),45.37077319999999,-75.7690084
1022,POINT (-75.7687117 45.370813799999986),45.370813799999986,-75.7687117
1023,POINT (-75.7687909 45.3710788),45.3710788,-75.7687909
1024,POINT (-75.6051469 45.4368804),45.4368804,-75.6051469
1025,POINT (-75.7378377 45.35807929999999),45.35807929999999,-75.7378377
1026,POINT (-75.7375614 45.35809590000001),45.35809590000001,-75.7375614
1027,POINT (-75.737861 45.3578991),45.3578991,-75.737861
1028,POINT (-75.77220690000001 45.32278869999998),45.32278869999998,-75.77220690000001
1029,POINT (-75.9249598 45.3488595),45.3488595,-75.9249598
1030,POINT (-75.9245933 45.34897620000001),45.34897620000001,-75.9245933
1031,POINT (-75.9250406 45.34909139999999),45.34909139999999,-75.9250406
1032,POINT (-75.9246739 45.3492034),45.3492034,-75.9246739
1033,POINT (-75.7747517 45.346606300000005),45.346606300000005,-75.7747517
1034,POINT (-75.75762255000001 45.3757365),45.3757365,-75.75762255000001
1035,POINT (-75.75758965 45.3759994),45.3759994,-75.75758965
1036,POINT (-75.75647855 45.34207965),45.34207965,-75.75647855
1037,POINT (-75.756841 45.3421457),45.3421457,-75.756841
1038,POINT (-75.7509493 45.344244999999994),45.344244999999994,-75.7509493
1039,POINT (-75.79248494999999 45.33897295),45.33897295,-75.79248494999999
1040,POINT (-75.7924045 45.33919759999999),45.33919759999999,-75.7924045
1041,POINT (-75.79445640000002 45.33843699999999),45.33843699999999,-75.79445640000002
1042,POINT (-75.7943876 45.3386502),45.3386502,-75.7943876
1043,POINT (-75.7881394 45.3408285),45.3408285,-75.7881394
1044,POINT (-75.7878434 45.340885899999996),45.340885899999996,-75.7878434
1045,POINT (-75.7881526 45.3410657),45.3410657,-75.7881526
1046,POINT (-75.7878789 45.3411005),45.3411005,-75.7878789
1047,POINT (-75.7333625 45.3772303),45.3772303,-75.7333625
1048,POINT (-75.7324985 45.373348400000005),45.373348400000005,-75.7324985
1049,POINT (-75.73271505 45.373428749999995),45.373428749999995,-75.73271505
1050,POINT (-75.7469722 45.38036035),45.38036035,-75.7469722
1051,POINT (-75.746746 45.38067349999999),45.38067349999999,-75.746746
1052,POINT (-75.7470243 45.3806606),45.3806606,-75.7470243
1053,POINT (-75.6742689 45.4025949),45.4025949,-75.6742689
1054,POINT (-75.6745394 45.40272965),45.40272965,-75.6745394
1055,POINT (-75.708986 45.40688619999999),45.40688619999999,-75.708986
1056,POINT (-75.7360687 45.355421899999996),45.355421899999996,-75.7360687
1057,POINT (-75.73631680000001 45.35550969999999),45.35550969999999,-75.73631680000001
1058,POINT (-75.73958013333333 45.3834438),45.3834438,-75.73958013333333
1059,POINT (-75.74029483333334 45.384840200000006),45.384840200000006,-75.74029483333334
1060,POINT (-75.7406004 45.38494589999999),45.38494589999999,-75.7406004
1061,POINT (-75.7310424 45.35262045),45.35262045,-75.7310424
1062,POINT (-75.8045229 45.33377995000001),45.33377995000001,-75.8045229
1063,POINT (-75.8044996 45.3340153),45.3340153,-75.8044996
1064,POINT (-75.65288079999999 45.37952549999999),45.37952549999999,-75.65288079999999
1065,POINT (-75.65279609999999 45.3797019),45.3797019,-75.65279609999999
1066,POINT (-75.50088415 45.45690465),45.45690465,-75.50088415
1067,POINT (-75.497591 45.4576345),45.4576345,-75.497591
1068,POINT (-75.504999 45.4555931),45.4555931,-75.504999
1069,POINT (-75.7335394 45.2756936),45.2756936,-75.7335394
1070,POINT (-75.67661195 45.3777573),45.3777573,-75.67661195
1071,POINT (-75.6763501 45.3779233),45.3779233,-75.6763501
1072,POINT (-75.6732627 45.3778731),45.3778731,-75.6732627
1073,POINT (-75.6735503 45.37796979999998),45.37796979999998,-75.6735503
1074,POINT (-75.6715511 45.37806934999999),45.37806934999999,-75.6715511
1075,POINT (-75.6695282 45.378294049999994),45.378294049999994,-75.6695282
1076,POINT (-75.67137 45.378256799999996),45.378256799999996,-75.67137
1077,POINT (-75.669266 45.3784701),45.3784701,-75.669266
1078,POINT (-75.6730374 45.3780959),45.3780959,-75.6730374
1079,POINT (-75.6673625 45.378563650000004),45.378563650000004,-75.6673625
1080,POINT (-75.6676777 45.378597150000004),45.378597150000004,-75.6676777
1081,POINT (-75.65693865 45.3792498),45.3792498,-75.65693865
1082,POINT (-75.6489292 45.37980044999999),45.37980044999999,-75.6489292
1083,POINT (-75.6488487 45.379976),45.379976,-75.6488487
1084,POINT (-75.6443853 45.38012404999999),45.38012404999999,-75.6443853
1085,POINT (-75.64429720000001 45.3803055),45.3803055,-75.64429720000001
1086,POINT (-75.66626455 45.403434000000004),45.403434000000004,-75.66626455
1087,POINT (-75.9318194 45.31508190000001),45.31508190000001,-75.9318194
1088,POINT (-75.6337139 45.3376548),45.3376548,-75.6337139
1089,POINT (-75.64824 45.1527792),45.1527792,-75.64824
1090,POINT (-75.73372900000001 45.3861331),45.3861331,-75.73372900000001
1091,POINT (-75.7338101 45.3863674),45.3863674,-75.7338101
1092,POINT (-75.645196 45.42855399999999),45.42855399999999,-75.645196
1093,POINT (-75.6488967 45.428300400000005),45.428300400000005,-75.6488967
1094,POINT (-75.6556225 45.411699799999994),45.411699799999994,-75.6556225
1095,POINT (-75.6554294 45.41184809999999),45.41184809999999,-75.6554294
1096,POINT (-75.6556722 45.41195229999999),45.41195229999999,-75.6556722
1097,POINT (-75.658705 45.4121748),45.4121748,-75.658705
1098,POINT (-75.6581165 45.4122123),45.4122123,-75.6581165
1099,POINT (-75.6584174 45.41233199999999),45.41233199999999,-75.6584174
1100,POINT (-75.60019360000001 45.395353199999995),45.395353199999995,-75.60019360000001
1101,POINT (-75.6046243 45.39378179999999),45.39378179999999,-75.6046243
1102,POINT (-75.60455475 45.3940055),45.3940055,-75.60455475
1103,POINT (-75.6527575 45.4318985),45.4318985,-75.6527575
1104,POINT (-75.6118223 45.434115299999995),45.434115299999995,-75.6118223
1105,POINT (-75.7267859 45.3891458),45.3891458,-75.7267859
1106,POINT (-75.72675095 45.38935335000001),45.38935335000001,-75.72675095
1107,POINT (-75.7771261 45.3220221),45.3220221,-75.7771261
1108,POINT (-75.7767979 45.32206529999999),45.32206529999999,-75.7767979
1109,POINT (-75.7768075 45.322284599999996),45.322284599999996,-75.7768075
1110,POINT (-75.82666266666666 45.32469113333334),45.32469113333334,-75.82666266666666
1111,POINT (-75.8331316 45.32198699999999),45.32198699999999,-75.8331316
1112,POINT (-75.8334375 45.3220035),45.3220035,-75.8334375
1113,POINT (-75.8334509 45.3222038),45.3222038,-75.8334509
1114,POINT (-75.83414355 45.32374355),45.32374355,-75.83414355
1115,POINT (-75.65139995 45.35141499999999),45.35141499999999,-75.65139995
1116,POINT (-75.6515969 45.35165370000001),45.35165370000001,-75.6515969
1117,POINT (-75.6513332 45.351651399999994),45.351651399999994,-75.6513332
1118,POINT (-75.6920063 45.3462797),45.3462797,-75.6920063
1119,POINT (-75.4931599 45.45923644999999),45.45923644999999,-75.4931599
1120,POINT (-75.49311689999999 45.4594568),45.4594568,-75.49311689999999
1121,POINT (-75.7388288 45.3488888),45.3488888,-75.7388288
1122,POINT (-75.8212159 45.3487582),45.3487582,-75.8212159
1123,POINT (-75.8310546 45.351332449999994),45.351332449999994,-75.8310546
1124,POINT (-75.6932289 45.332900099999996),45.332900099999996,-75.6932289
1125,POINT (-75.6930249 45.3330409),45.3330409,-75.6930249
1126,POINT (-75.6934064 45.333102049999994),45.333102049999994,-75.6934064
1127,POINT (-75.6951062 45.44071449999999),45.44071449999999,-75.6951062
1128,POINT (-75.91590934999999 45.313072675),45.313072675,-75.91590934999999
1129,POINT (-75.9221058 45.30967514999999),45.30967514999999,-75.9221058
1130,POINT (-75.92191405 45.30986125),45.30986125,-75.92191405
1131,POINT (-75.6235538 45.320409600000005),45.320409600000005,-75.6235538
1132,POINT (-75.62383475 45.3203958),45.3203958,-75.62383475
1133,POINT (-75.76929799999999 45.34889335),45.34889335,-75.76929799999999
1134,POINT (-75.7194312 45.336646349999995),45.336646349999995,-75.7194312
1135,POINT (-75.7194462 45.336893599999996),45.336893599999996,-75.7194462
1136,POINT (-75.9118089 45.3385275),45.3385275,-75.9118089
1137,POINT (-75.9114602 45.3385849),45.3385849,-75.9114602
1138,POINT (-75.9118769 45.3387148),45.3387148,-75.9118769
1139,POINT (-75.9115608 45.338792399999996),45.338792399999996,-75.9115608
1140,POINT (-75.88555550000001 45.285000499999995),45.285000499999995,-75.88555550000001
1141,POINT (-75.6565492 45.41587199999999),45.41587199999999,-75.6565492
1142,POINT (-75.6563774 45.4160202),45.4160202,-75.6563774
1143,POINT (-75.6567889 45.415967),45.415967,-75.6567889
1144,POINT (-75.79824160000001 45.337055050000004),45.337055050000004,-75.79824160000001
1145,POINT (-75.7982358 45.33727499999999),45.33727499999999,-75.7982358
1146,POINT (-75.8129264 45.3342681),45.3342681,-75.8129264
1147,POINT (-75.8131428 45.3344318),45.3344318,-75.8131428
1148,POINT (-75.6550552 45.35002939999999),45.35002939999999,-75.6550552
1149,POINT (-75.666 45.34490705),45.34490705,-75.666
1150,POINT (-75.66597955 45.345149500000005),45.345149500000005,-75.66597955
1151,POINT (-75.66149435 45.34739164999999),45.34739164999999,-75.66149435
1152,POINT (-75.6614979 45.34762315),45.34762315,-75.6614979
1153,POINT (-75.6708677 45.343146499999996),45.343146499999996,-75.6708677
1154,POINT (-75.6902352 45.4238264),45.4238264,-75.6902352
1155,POINT (-75.6879747 45.4261125),45.4261125,-75.6879747
1156,POINT (-75.7525335 45.396051100000015),45.396051100000015,-75.7525335
1157,POINT (-75.687643 45.424979575),45.424979575,-75.687643
1158,POINT (-75.88526645 45.264340700000005),45.264340700000005,-75.88526645
1159,POINT (-75.7514097 45.39653370000001),45.39653370000001,-75.7514097
1160,POINT (-75.92966884 45.272433660000004),45.272433660000004,-75.92966884
1161,POINT (-75.6867036 45.42390610000001),45.42390610000001,-75.6867036
1162,POINT (-75.9301401 45.34375649999999),45.34375649999999,-75.9301401
1163,POINT (-75.7491688 45.274985),45.274985,-75.7491688
1164,POINT (-75.49055425 45.46557025),45.46557025,-75.49055425
1165,POINT (-75.4915464 45.4676733),45.4676733,-75.4915464
1166,POINT (-75.8116344 45.3436413),45.3436413,-75.8116344
1167,POINT (-75.7347824 45.36346165),45.36346165,-75.7347824
1168,POINT (-75.73483395 45.36364774999999),45.36364774999999,-75.73483395
1169,POINT (-75.7310054 45.3651502),45.3651502,-75.7310054
1170,POINT (-75.7309196 45.36538579999999),45.36538579999999,-75.7309196
1171,POINT (-75.7306432 45.36541960000001),45.36541960000001,-75.7306432
1172,POINT (-75.7512443 45.268588799999996),45.268588799999996,-75.7512443
1173,POINT (-75.4785076 45.44486214999999),45.44486214999999,-75.4785076
1174,POINT (-75.80278340000001 45.355988499999995),45.355988499999995,-75.80278340000001
1175,POINT (-75.8027846 45.35619715),45.35619715,-75.8027846
1176,POINT (-75.80821245 45.35359275),45.35359275,-75.80821245
1177,POINT (-75.80819425000001 45.35382455),45.35382455,-75.80819425000001
1178,POINT (-75.6386633 45.380321200000004),45.380321200000004,-75.6386633
1179,POINT (-75.7133317 45.33919149999999),45.33919149999999,-75.7133317
1180,POINT (-75.74319165 45.280687549999996),45.280687549999996,-75.74319165
1181,POINT (-75.6974462 45.4289141),45.4289141,-75.6974462
1182,POINT (-75.9342909 45.35688859999999),45.35688859999999,-75.9342909
1183,POINT (-75.700321 45.3205372),45.3205372,-75.700321
1184,POINT (-75.45862439999999 45.47755894999999),45.47755894999999,-75.45862439999999
1185,POINT (-75.84192540000001 45.318613649999996),45.318613649999996,-75.84192540000001
1186,POINT (-75.7246522 45.336291499999994),45.336291499999994,-75.7246522
1187,POINT (-75.625309 45.44743260000001),45.44743260000001,-75.625309
1188,POINT (-75.6252007 45.4470801),45.4470801,-75.6252007
1189,POINT (-75.9033537 45.2888028),45.2888028,-75.9033537
1190,POINT (-75.9116109 45.3105191),45.3105191,-75.9116109
1191,POINT (-75.6566928 45.3793839),45.3793839,-75.6566928
1192,POINT (-75.5489957 45.461212800000006),45.461212800000006,-75.5489957
1193,POINT (-75.8331617 45.322215599999986),45.322215599999986,-75.8331617
1194,POINT (-75.93330095 45.34364875),45.34364875,-75.93330095
1195,POINT (-75.63169330000001 45.35970825),45.35970825,-75.63169330000001
1196,POINT (-75.6316942 45.359970700000005),45.359970700000005,-75.6316942
1197,POINT (-75.51026855 45.45125245),45.45125245,-75.51026855
1198,POINT (-75.764527 45.344652),45.344652,-75.764527
1199,POINT (-75.8181059 45.349578199999996),45.349578199999996,-75.8181059
1200,POINT (-75.93871924999999 45.340357999999995),45.340357999999995,-75.93871924999999
1201,POINT (-75.6302826 45.3836353),45.3836353,-75.6302826
1202,POINT (-75.7062627 45.4200517),45.4200517,-75.7062627
1203,POINT (-75.7686283 45.32741769999998),45.32741769999998,-75.7686283
1204,POINT (-75.816876 45.34711829999999),45.34711829999999,-75.816876
1205,POINT (-75.7049101 45.3358942),45.3358942,-75.7049101
